UniProtKB,go,value,panther,score_trunc1,nfuns_trunc1,nproteins_trunc1,pfam,name,score_trunc3,nfuns_trunc3,nproteins_trunc3,score_aphylo,panther,nproteins_aphylo
Q9NQ90,GO:0005229,1,PTHR12308,1.0001190115756e-18,2,12,PF04547,ANO2_HUMAN/352-944,0.922158333983433,2,12,0.859674089147208,PTHR12308,22
Q9R0E1,GO:0033823,1,PTHR10730,0.985332365303807,2,5,PF03171,PLOD3_MOUSE/650-741,0.95960703325722,2,5,0.813757333972261,PTHR10730,4
Q9R0N4,GO:0005509,1,PTHR10024,0.000598179607591034,3,21,PF00168,SYT10_MOUSE/380-468,0.285932236397295,3,21,0.695809804307354,PTHR10024,9
Q9R0N5,GO:0005544,1,PTHR10024,0.734531531125152,3,21,PF00168,SYT5_MOUSE/256-344,0.638358907417274,3,21,0.912843617187372,PTHR10024,17
Q9R0N7,GO:0005544,1,PTHR10024,0.000609818307388598,3,21,PF00168,SYT7_MOUSE/283-371,0.946508982273503,3,21,0.763913606599199,PTHR10024,17
Q9R0N8,GO:0005544,1,PTHR10024,0.000609064155181609,3,21,PF00168,SYT6_MOUSE/379-467,0.489359444569662,3,21,0.220351800684971,PTHR10024,17
Q9SXA6,GO:0000014,1,PTHR33146,1.14226691306714e-17,2,2,PF02265,ENDO1_ARATH/29-294,0.972676527317354,2,2,0.588231720266276,PTHR33146,5
Q9SXA6,GO:0043765,1,PTHR33146,0.999991750102093,2,2,PF02265,ENDO1_ARATH/29-294,0.972676527317356,2,2,0.588231720266276,PTHR33146,5
Q9SYM4,GO:0003825,1,PTHR10788,0.499996043165211,2,11,PF00982,TPS1_ARATH/92-559,0.581152953354359,2,11,0.626409303506259,PTHR10788,14
Q9U6P7,GO:0005544,1,PTHR10024,0.000221864909951472,3,21,PF00168,Q9U6P7_DROME/348-441,0.95740564834061,3,21,0.86073175088167,PTHR10024,17
Q9UM73,GO:0004713,1,PTHR24416,0.975294587445686,2,41,PF07714,ALK_HUMAN/1116-1383,0.942246450336338,2,41,0.694734406359435,PTHR24416,46
Q9V6K3,GO:0004713,1,PTHR24416,0.999937601946597,2,41,PF07714,ROR2_DROME/441-711,0.99993356826862,2,41,0.770607622690605,PTHR24416,46
Q9VBP0,GO:0004930,1,PTHR24372,0.97530991202833,2,9,PF13855,Q9VBP0_DROME/156-215,0.976033803989793,2,9,0.675492737274318,PTHR24372,6
Q9VBW3,GO:0004713,1,PTHR24416,0.985111939603062,2,41,PF07714,CAD96_DROME/470-741,0.985356584556909,2,41,0.650036840491375,PTHR24416,46
Q9VEG4,GO:0004930,1,PTHR24372,0.975294976008691,2,9,PF13855,Q9VEG4_DROME/255-313,0.969913698068295,2,9,0.669432870561186,PTHR24372,6
Q9XFR9,GO:0052634,1,PTHR10209,1.0000139125504e-18,2,5,PF03171,G2OX2_ARATH/180-283,0.521062530860983,2,5,0.76081771870036,PTHR10209,7
Q9Y119,GO:0004805,1,PTHR10788,0.992537603470789,2,11,PF00982,Q9Y119_DROME/18-498,0.974549288983079,2,11,0.749281295488542,PTHR10788,12
Q9ZVY5,GO:0010294,1,PTHR11926,0.99593606512905,3,31,PF00201,U75B2_ARATH/177-435,0.986636362120635,3,31,0.705467098153444,PTHR11926,9
